XGB,Hist,Light,HistLight,All,Real
59.15691376,60.54848548,59.02795115,59.78821831,59.57778346,57.42
58.59931564,60.18123785,60.4847937,60.33301578,59.75511573,56.61
59.16016769,59.73362858,60.57460598,60.15411728,59.82280075,59.96
59.25086212,58.86554464,61.53139782,60.19847123,59.88260153,56.61
53.64546967,55.19759319,54.7377744,54.96768379,54.52694575,52.6
43.99882507,45.18181506,49.34463487,47.26322497,46.17509167,45.94
54.69965744,53.2552171,53.4772992,53.36625815,53.81072458,57.8
46.01389313,44.71118403,48.47894708,46.59506556,46.40134142,47.06
54.38273239,53.54196825,54.85957589,54.20077207,54.26142551,56.82
53.44061279,50.82123211,53.37748979,52.09936095,52.5464449,57.01
55.81732941,57.13668378,54.13080177,55.63374278,55.69493832,56.61
46.29933167,47.41469678,45.14396802,46.2793324,46.28599882,49.98
39.4367218,40.97172398,39.39733777,40.18453088,39.93526119,41.36
50.06745148,48.83186805,49.61498358,49.22342581,49.5047677,49.98
50.81238174,51.48775702,48.90876099,50.198259,50.40296658,52.16
60.6452446,60.03178316,61.05753251,60.54465784,60.57818676,58.01
47.70072174,47.36550536,45.37497496,46.37024016,46.81373402,49.98
57.59220505,54.91194003,53.54293473,54.22743738,55.3490266,56.61
36.82025528,48.31846908,41.12825261,44.72336084,42.08899232,36.05
51.16580582,51.89715731,44.98328903,48.44022317,49.34875072,52.37
52.10581207,52.93654196,50.36727021,51.65190609,51.80320808,52.23
52.70332336,52.6161685,50.85284081,51.73450466,52.05744423,59.26
54.78705597,59.80898417,58.84243656,59.32571036,57.81282557,59.96
48.12239456,45.28791405,45.50884846,45.39838126,46.30638569,49.14
48.82843781,49.44993043,49.24264638,49.34628841,49.17367154,49.98
56.61892319,56.54299358,55.59840987,56.07070172,56.25344221,61.59
54.03637314,60.11108664,58.73205886,59.42157275,57.62650621,51.32
43.69464493,43.54346761,43.29491862,43.41919312,43.51101039,45.94
56.76475906,57.83580836,58.70279778,58.26930307,57.7677884,52.54
59.48151779,59.74112677,60.40539895,60.07326286,59.8760145,59.96
47.82017517,47.39821401,46.31575298,46.8569835,47.17804739,46.04
57.58485794,55.62801517,56.02016891,55.82409204,56.41101401,59.26
59.03886414,57.72095439,55.44284451,56.58189945,57.40088768,57.8
47.96063995,47.73971284,46.92612034,47.33291659,47.54215771,47.43
52.00192261,50.63111342,49.42894012,50.03002677,50.68732538,52.16
41.63804245,42.19160154,41.4203447,41.80597312,41.74999623,44.17
52.29231644,48.38104745,46.48046925,47.43075835,49.05127771,52.23
58.90983963,55.74256659,59.52487634,57.63372147,58.05909419,46.04
50.99187851,51.61843556,51.41648539,51.51746047,51.34226649,54.55
49.42467499,51.49787513,51.81470459,51.65628986,50.91241824,52.54
49.31635666,48.94843594,49.44474449,49.19659022,49.23651236,45.94
54.39773941,55.16962481,54.25161958,54.71062219,54.60632793,46.04
50.99952698,50.53672811,48.82976223,49.68324517,50.12200577,60.92
58.35499954,56.90162971,59.30829464,58.10496218,58.18830796,60.92
51.72822189,51.40811248,51.49905146,51.45358197,51.54512861,47.43
53.9695282,54.33623465,52.11684575,53.2265402,53.47420287,57.8
59.53992844,60.30934435,63.00349021,61.65641728,60.950921,58.01
60.14203262,60.53739096,60.08320624,60.3102986,60.25420994,71.02
56.0340538,57.02479462,56.79821953,56.91150707,56.61902265,57.42
49.64741135,49.46328305,47.99795637,48.73061971,49.03621692,49.98
47.69646835,47.26971528,46.74146826,47.00559177,47.23588396,39.96
50.91923523,49.00287535,48.8270529,48.91496413,49.58305449,52.6
54.57247162,54.30744271,54.94924323,54.62834297,54.60971919,59.26
57.01843643,49.63468141,50.27062942,49.95265541,52.30791575,35.08
60.61480331,58.76976804,63.61390821,61.19183813,60.99949319,57.8
61.28380966,58.44897441,60.92036547,59.68466994,60.21771652,69.09
54.31191254,54.53574727,54.50839879,54.52207303,54.45201953,55.14
50.27317047,52.19628943,51.94240203,52.06934573,51.47062064,60.65
56.5108223,54.42622668,54.88176253,54.65399461,55.27293717,56.82
47.12044907,48.14704394,46.77104722,47.45904558,47.34618007,49.98
55.89331436,56.84918969,55.82722,56.33820485,56.18990802,57.42
51.52992249,48.67072915,49.70002335,49.18537625,49.96689166,49.98
50.09750366,49.31685716,46.67288196,47.99486956,48.69574759,52.23
56.1205864,56.5873523,49.83932321,53.21333776,54.18242064,57.04
49.4487114,53.49509069,53.35529789,53.42519429,52.09969999,52.6
54.70221329,54.26072161,53.04978163,53.65525162,54.00423884,52.37
49.19028473,52.30535778,49.45664824,50.88100301,50.31743025,52.37
51.67253876,53.61681025,50.71956922,52.16818973,52.00297274,56.61
52.04547501,52.72077857,52.37604778,52.54841317,52.38076712,52.6
60.8435936,61.05532743,58.53684917,59.7960883,60.14525673,56.82
55.62561798,56.1382488,54.21271039,55.17547959,55.32552572,59.96
58.75598145,59.33493218,60.74798719,60.04145968,59.61296694,59.96
54.4501152,51.94390798,54.3175006,53.13070429,53.57050793,57.01
53.02252579,52.93822777,51.19237579,52.06530178,52.38437645,51.4
52.326931,52.35882577,52.33041588,52.34462083,52.33872422,52.54
64.44699097,59.06406379,62.13476494,60.59941437,61.8819399,56.61
42.92942047,43.16939541,43.0409581,43.10517676,43.04659133,38.22
59.8033371,57.11136717,62.1577626,59.63456489,59.69082229,58.01
52.77550507,53.92170291,50.3968279,52.1592654,52.36467862,51.32
53.38166046,51.70407687,52.91458507,52.30933097,52.66677414,57.01
50.90632629,51.59561754,50.86356214,51.22958984,51.12183533,52.54
45.94035721,45.52426411,46.21752019,45.87089215,45.89404717,34.15
48.32732391,48.59330659,47.46840903,48.03085781,48.12967985,35.08
57.84833908,54.84895857,57.63781507,56.24338682,56.7783709,51.4
49.81176376,48.8580596,49.18439053,49.02122507,49.28473797,49.98
49.97988892,53.27584552,52.92140899,53.09862726,52.05904781,59.26
51.08919907,52.49730606,51.17977805,51.83854206,51.58876106,57.8
48.69098663,48.39120802,48.3732635,48.38223576,48.48515272,49.98
43.82857132,43.37843174,47.0543058,45.21636877,44.75376962,44.17
59.99654388,59.6021596,58.43322879,59.01769419,59.34397742,59.96
59.27277374,59.74512346,60.57342218,60.15927282,59.86377313,59.96
47.88912201,45.46001609,47.39494411,46.4274801,46.91469407,47.06
50.67305374,50.25592815,48.84202491,49.54897653,49.92366894,52.54
59.02349091,59.74721238,60.56423882,60.1557256,59.77831403,59.96
55.2078743,59.40878158,60.42023304,59.91450731,58.34562964,59.96
54.77478027,59.46522547,60.5932641,60.02924479,58.27775662,59.96
52.84276581,54.43111601,54.18663322,54.30887461,53.82017168,49.98
48.98670578,47.07662733,47.2185209,47.14757411,47.760618,45.94
50.91801453,53.06108132,53.29381142,53.17744637,52.42430242,55.14
44.22072983,44.1767521,44.43571791,44.30623501,44.27773328,44.58
48.65830994,47.44791302,49.16438247,48.30614774,48.42353514,45.94
52.01705551,53.13371686,51.09919581,52.11645634,52.08332273,52.6
59.91714859,60.28174762,59.97806459,60.12990611,60.05898693,59.96
56.85285568,54.23902418,51.58386667,52.91144542,54.22524884,59.26
60.00226593,60.3338326,59.26995353,59.80189307,59.86868402,59.96
53.09956741,52.4972983,53.602223,53.04976065,53.06636291,57.01
43.38336182,43.32584089,44.7055845,44.0157127,43.80492907,44.17
52.71506119,53.20604022,53.06868653,53.13736337,52.99659598,52.23
52.80688095,52.53492789,52.42933647,52.48213218,52.59038177,52.54
40.72743607,43.50725039,45.14702549,44.32713794,43.12723732,38.22
51.15348053,50.81714285,49.59650152,50.20682218,50.52237496,49.98
41.14864731,42.39966846,40.27781603,41.33874224,41.27537727,45.94
50.71097183,51.3530917,54.04292531,52.6980085,52.03566295,46.04
58.97338867,59.71382909,60.72810552,60.22096731,59.80510776,59.96
47.51634216,48.02494707,48.31552612,48.17023659,47.95227178,46.04
46.14414597,45.57135851,46.44873482,46.01004666,46.05474643,46.04
46.83179855,49.42063031,46.77584725,48.09823878,47.67609204,46.04
55.44035721,50.76246637,55.63653315,53.19949976,53.94645224,51.32
56.10314178,57.04833823,56.97946417,57.0139012,56.71031473,51.4
54.8283577,53.55030413,57.94158016,55.74594214,55.44008066,59.5
49.56738281,51.27511518,49.09735818,50.18623668,49.97995206,52.54
58.69514847,60.81999764,63.81660557,62.31830161,61.11058389,57.42
51.159729,49.33431051,51.14023684,50.23727368,50.54475879,46.04
47.92816544,47.50045024,46.73452884,47.11748954,47.38771484,45.94
42.26762772,44.02655112,40.99434277,42.51044694,42.4295072,38.22
61.36750412,59.0638958,61.227334,60.1456149,60.55291131,60.92
46.83692932,44.85491935,44.61450609,44.73471272,45.43545159,44.17
44.9250145,43.58576424,46.00236593,44.79406509,44.83771489,38.22
51.07036972,50.2735545,48.99007579,49.63181515,50.11133334,52.6
48.64782333,49.98358728,48.41921385,49.20140057,49.01687482,46.04
46.32065201,44.0273125,44.74105545,44.38418397,45.02967332,34.15
58.67881775,59.40663539,59.40127294,59.40395416,59.16224203,59.96
60.29362106,58.18652121,58.12145128,58.15398625,58.86719785,51.32
49.22512054,47.69028471,48.97683086,48.33355779,48.63074537,49.98
56.92319489,56.68195368,56.43345654,56.55770511,56.67953504,56.61
54.82260513,59.33994803,59.85175455,59.59585129,58.00476924,56.61
47.35248566,45.84867741,45.55178855,45.70023298,46.25098387,39.96
51.67166519,51.68454292,50.40772714,51.04613503,51.25464508,52.6
52.38964844,54.91183246,51.84783699,53.37983472,53.04977263,52.54
58.21683884,57.20627572,58.73713923,57.97170748,58.05341793,56.82
55.27124786,56.51407148,55.90442791,56.20924969,55.89658242,56.61
59.22900009,59.65920447,60.40076159,60.02998303,59.76298872,59.96
55.38995361,55.39704084,54.07058679,54.73381382,54.95252708,60.92
46.58877563,46.06735913,44.67234258,45.36985086,45.77615912,45.94
46.32702637,49.5329289,48.95618497,49.24455694,48.27204675,47.43
55.08323288,56.46384368,53.66293903,55.06339136,55.0700052,57.42
52.12914658,53.09467716,51.92501334,52.50984525,52.38294569,57.8
43.13964081,45.18082627,41.73506472,43.4579455,43.35184393,44.17
51.71588135,51.45036182,51.06795307,51.25915744,51.41139874,52.16
52.72555923,53.70983132,51.43228655,52.57105893,52.62255903,59.26
48.18996429,48.0148176,45.3598218,46.6873197,47.18820123,45.94
58.38307953,59.21875101,58.94436744,59.08155922,58.84873266,59.96
55.04957199,49.50897931,49.19950401,49.35424166,51.2526851,56.82
49.29829025,54.69539154,50.25391354,52.47465254,51.41586511,51.4
50.58578491,51.17562683,52.09119505,51.63341094,51.28420226,49.98
49.82181931,49.19607447,46.59709791,47.89658619,48.53833056,35.08
58.77402496,59.65747922,59.86949897,59.76348909,59.43366772,59.96
51.71259308,51.32816034,50.00031978,50.66424006,51.01369107,52.54
59.10001755,60.07945812,58.43391775,59.25668794,59.20446448,57.8
43.93848038,43.1572139,42.96111823,43.05916607,43.35227084,34.15
55.51620102,54.81367709,59.1971849,57.005431,56.509021,56.82
50.46865463,49.74673795,50.56670905,50.1567235,50.26070054,47.43
55.18413162,59.41738316,60.38339599,59.90038958,58.32830359,59.96
53.21353149,51.69535729,51.30790609,51.50163169,52.07226496,46.04
52.75014114,53.98711097,53.37603057,53.68157077,53.37109423,49.98
58.4264679,54.87018887,58.97079933,56.9204941,57.42248537,61.59
52.37663269,52.17139173,53.33624165,52.75381669,52.62808869,52.54
47.82772446,48.06694205,51.46178379,49.76436292,49.11881677,49.14
52.69553757,50.48165081,51.74595118,51.11380099,51.64104652,52.54
53.069561,51.13668898,53.53676262,52.3367258,52.5810042,57.01
60.33620453,59.92157154,59.76708523,59.84432838,60.0082871,59.96
51.99567795,51.07876866,50.73446652,50.90661759,51.26963771,49.98
60.03686523,57.81722728,61.50422892,59.6607281,59.78610715,52.23
60.62533951,60.44509596,60.63252842,60.53881219,60.56765463,59.96
58.31420135,55.3347531,57.86362994,56.59919152,57.17086147,52.37
49.80776978,49.52674907,49.07252676,49.29963791,49.4690152,49.98
45.30091858,47.25350137,44.52146241,45.88748189,45.69196079,52.54
56.65351105,56.79930812,54.18947279,55.49439046,55.88076399,60.93
51.98861313,52.52576787,52.38146192,52.45361489,52.2986143,52.54
49.71415329,49.21897557,47.0582709,48.13862324,48.66379992,52.23
46.03963852,47.83772597,45.37725503,46.6074905,46.4182065,52.16
54.86038971,53.29843042,53.57359962,53.43601502,53.91080658,69.09
53.69023132,52.02464173,50.15332797,51.08898485,51.95606701,57.04
48.21418381,48.35300576,48.30231694,48.32766135,48.2898355,49.98
49.61568451,49.52371677,49.5264768,49.52509679,49.55529269,49.98
59.82433319,60.99040839,62.0981054,61.5442569,60.970949,60.92
46.72502518,44.65861011,43.12916331,43.89388671,44.83759953,38.22
47.59093857,45.10964833,46.86240185,45.98602509,46.52099625,49.14
49.45314407,48.68298009,47.84367316,48.26332663,48.65993244,45.94
48.99730682,50.83830339,50.06056638,50.44943488,49.9653922,52.6
43.81377792,46.72689539,42.86300458,44.79494999,44.46789263,49.14
58.65737152,59.33295401,59.46038619,59.3966701,59.15023724,59.96
52.69965744,51.63942688,52.7572798,52.19835334,52.36545471,52.54
52.54232788,50.79928787,51.86147917,51.33038352,51.73436497,49.98
50.31380081,49.57235763,48.06902819,48.82069291,49.31839554,52.16
59.19361496,60.1564924,58.65164222,59.40406731,59.33391652,57.42
54.05810928,54.39220423,56.43591589,55.41406006,54.96207647,55.14
49.78621674,47.77521404,48.67998815,48.22760109,48.74713964,49.98
55.04319763,49.78646229,49.67838789,49.73242509,51.5026826,52.37
58.99950409,58.72428438,58.65195395,58.68811917,58.79191414,59.26
57.6256218,57.83999843,61.10047452,59.47023648,58.85536492,52.23
50.40611267,50.38272811,49.43143792,49.90708302,50.07342623,49.98
54.36572266,55.02384513,52.72081133,53.87232823,54.03679304,52.54
51.18665695,49.07966845,50.47590325,49.77778585,50.24740955,46.04
44.0997963,43.18267545,45.35856119,44.27061832,44.21367765,44.58
48.52333832,49.34674064,48.53328223,48.94001143,48.80112039,52.54
52.94649887,54.69512331,51.93131531,53.31321931,53.19097917,61.59
53.32746124,52.58816951,50.62386357,51.60601654,52.17983144,58.01
51.34912872,52.82446208,52.44851459,52.63648833,52.20736846,56.61
48.47234344,47.4207635,45.87455599,46.64765975,47.25588765,52.6
49.35173798,48.84528583,50.03402234,49.43965408,49.41034871,49.98
43.30871201,43.53185821,41.73103317,42.63144569,42.85720113,47.06
59.63522339,59.33998242,56.49242383,57.91620313,58.48920988,61.59
45.52705002,44.77809043,44.6972945,44.73769247,45.00081165,39.96
47.74678421,48.11423417,46.33117993,47.22270705,47.39739944,49.98
55.37914658,55.73445089,54.9502607,55.34235579,55.35461939,57.8
44.58361435,43.37843174,45.48625937,44.43234555,44.48276849,44.17
53.30640793,53.99460932,53.79249031,53.89354981,53.69783585,52.54
58.69835663,60.59984744,62.83711558,61.71848151,60.71177322,57.42
61.28094482,58.4186954,57.69803133,58.05836337,59.13255719,58.01
47.08309555,47.29234294,48.97728377,48.13481336,47.78424076,49.14
46.77581787,47.94565817,45.46163766,46.70364792,46.72770457,49.98
47.44778061,46.17600196,45.40474221,45.79037208,46.34284159,45.94
57.12207413,56.89885241,57.50923063,57.20404152,57.17671906,57.04
47.19937515,47.07435804,45.38991796,46.232138,46.55455039,52.54
59.48419189,59.6974706,61.54688536,60.62217798,60.24284928,59.96
48.78642273,46.13347124,47.81689766,46.97518445,47.57893054,49.98
59.41205978,59.54885794,58.62795878,59.08840836,59.19629217,61.59
54.67610168,54.31720736,55.44077566,54.87899151,54.81136157,69.09
56.31216049,56.05642239,56.37710485,56.21676362,56.24856258,57.42
58.73979568,58.22614263,58.06298779,58.14456521,58.34297537,57.04
47.40716934,43.33013553,42.95280963,43.14147258,44.5633715,44.58
60.66548538,60.92838729,62.3242152,61.62630124,61.30602929,56.61
53.9761467,54.64441143,53.48808029,54.06624586,54.03621281,52.23
59.64642715,60.10327649,62.92786268,61.51556959,60.89252211,52.37
56.30099487,54.72447384,57.29988591,56.01217988,56.10845154,57.8
58.82663727,58.89182254,60.14504672,59.51843463,59.28783551,56.82
50.1096077,46.05918681,49.45262115,47.75590398,48.54047188,49.14
58.56190491,58.49180839,60.66254809,59.57717824,59.23875379,60.92
47.557724,48.86552981,49.95904315,49.41228648,48.79409898,52.6
48.07810211,47.83520555,46.55286616,47.19403585,47.48872461,47.43
50.0259285,50.61972941,50.63763554,50.62868247,50.42776448,49.14
49.88100433,50.07542289,50.09095713,50.08319001,50.01579479,49.98
60.5080719,57.60779477,58.23380573,57.92080025,58.78322413,58.01
58.67400742,60.50307903,62.50509433,61.50408668,60.56072692,57.42
59.24217987,60.05043876,58.70278759,59.37661318,59.33180208,57.42
54.12243652,53.73264396,53.88182844,53.8072362,53.91230297,56.82
57.94820404,60.11051081,59.38023112,59.74537097,59.14631532,57.42
40.44260788,48.72819694,45.01085831,46.86952762,44.72722104,51.4
49.52548599,49.85907308,47.20543542,48.53225425,48.8633315,52.54
59.33944321,59.63561609,61.05489532,60.34525571,60.00998487,59.96
58.27193832,59.25189778,57.85019721,58.55104749,58.4580111,60.93
52.57541275,52.7456892,52.73697472,52.74133196,52.68602556,52.54
52.73229599,53.68374517,51.42614582,52.5549455,52.61406233,52.54
53.28866959,52.73952315,54.60164024,53.6705817,53.54327766,46.04
46.52410507,45.29609478,46.08203087,45.68906282,45.96741024,45.94
59.34626389,59.64084277,60.79129549,60.21606913,59.92613405,59.96
48.47243881,50.48751657,49.15880706,49.82316181,49.37292081,49.98
48.96511078,49.37867557,49.34055634,49.35961596,49.22811423,49.98
52.93390656,52.67901413,53.34276156,53.01088784,52.98522741,52.54
51.46960831,51.67472232,51.72661502,51.70066867,51.62364855,52.6
60.68235016,59.55921278,62.90545409,61.23233343,61.04900568,52.54
58.81548309,59.23778795,59.82167914,59.52973355,59.29165006,59.96
53.02513885,53.97293667,57.52918635,55.75106151,54.84242062,60.65
50.5887413,51.13866342,50.73446799,50.9365657,50.82062424,52.6
58.14398956,59.34373292,57.01479739,58.17926515,58.16750662,57.42
51.39817429,48.71627533,50.75250269,49.73438901,50.2889841,52.23
51.48392105,50.58307814,48.61590446,49.5994913,50.22763455,46.04
59.30858994,60.06374191,60.42337158,60.24355675,59.93190114,59.96
51.82746506,53.10166119,51.96140046,52.53153083,52.29684224,60.92
49.10308075,47.29234294,48.24545593,47.76889943,48.21362654,49.14
51.69171524,52.33533708,51.01630773,51.67582241,51.68112002,52.16
60.03197098,59.70634539,58.1293936,58.91786949,59.28923665,60.93
59.74821854,61.2488608,59.32186973,60.28536526,60.10631636,69.09
62.49549484,59.48835655,61.97140737,60.72988196,61.31841959,56.82
41.85342026,43.33576139,44.35127279,43.84351709,43.18015148,45.94
52.47405243,52.98756984,52.12075505,52.55416244,52.52745911,46.04
49.22182846,48.95250003,47.81252764,48.38251383,48.66228538,52.37
50.80699158,51.94847769,50.63431223,51.29139496,51.12992717,60.65
59.68563843,59.92932175,62.95775402,61.44353788,60.8575714,46.04
52.1858139,51.593861,53.02246865,52.30816482,52.26738118,46.04
59.27600098,60.06589579,61.42098749,60.74344164,60.25429475,59.96
57.15457535,49.84883395,53.27704672,51.56294033,53.42681867,35.08
58.12843704,50.89036392,61.12476699,56.00756545,56.71452265,59.26
59.54787064,60.2279878,60.64175583,60.43487181,60.13920475,56.61
47.07886887,44.70432984,43.35846737,44.0313986,45.04722202,44.17
44.95682907,44.67061057,45.5738238,45.12221719,45.06708782,34.15
59.80622482,59.41291955,58.96830925,59.1906144,59.39581787,57.04
59.49078751,59.65520778,60.42880979,60.04200879,59.85826836,59.96
60.0847435,59.19725113,58.30195672,58.74960392,59.19465045,57.8
37.92479324,48.4779577,40.57614258,44.52705014,42.32629784,36.05
48.58181,52.75189907,53.38917702,53.07053805,51.57429536,45.94
50.85560226,49.46718517,50.50919059,49.98818788,50.27732601,49.98
58.74685669,59.49839726,58.56361158,59.03100442,58.93628851,57.42
54.64578247,54.35127051,53.12962403,53.74044727,54.04222567,47.06
57.08127975,50.89210438,52.01138048,51.45174243,53.32825487,35.08
58.76436996,55.16063696,56.58831941,55.87447819,56.83777545,60.92
57.30379868,58.41601038,61.69591344,60.05596191,59.13857416,52.54
50.02159882,48.26590626,48.54285357,48.40437991,48.94345288,52.6
59.11239243,57.88901055,57.04588566,57.4674481,58.01576288,56.82
59.47069168,59.74112677,60.39184138,60.06648407,59.86788661,59.96
43.66924667,45.13849254,46.70097727,45.9197349,45.16957216,47.06
56.37560272,54.86993168,58.69681431,56.78337299,56.64744957,56.82
43.06536865,43.21342146,42.49008555,42.85175351,42.92295856,45.94
45.71668243,43.06913441,45.06592326,44.06752883,44.6172467,38.22
54.94642258,58.73857704,58.60410474,58.67134089,57.42970145,59.96
48.03712845,47.25741133,49.22421442,48.24081287,48.17291806,45.94
60.57349014,59.83648749,63.44928367,61.64288558,61.28642044,59.26
53.69124222,53.2745246,53.0259526,53.1502386,53.33057314,52.16
59.37129211,59.84768726,61.56641704,60.70705215,60.26179881,69.09
54.1612854,59.74141571,59.08072854,59.41107212,57.66114322,57.42
60.05596924,59.78226662,60.56897093,60.17561877,60.1357356,59.96
46.545681,47.6649014,46.57933491,47.12211816,46.92997244,52.6
62.53351593,61.75086362,63.33685028,62.54385695,62.54040994,61.59
58.73963928,59.55572852,58.87621527,59.2159719,59.05719436,57.42
54.18146515,57.3097419,51.95861972,54.63418081,54.48327559,52.37
45.41219711,46.66826456,48.22863181,47.44844818,46.76969783,45.94
50.99925995,53.63422075,49.93509604,51.78465839,51.52285891,52.54
51.07007217,52.01578499,50.79070149,51.40324324,51.29218622,52.54
50.14958572,49.97754721,51.43356059,50.7055539,50.52023118,51.32
59.50783539,59.74940582,60.88994474,60.31967528,60.04906198,59.96
49.94446945,50.15267775,49.97357721,50.06312748,50.02357481,55.14
59.47088623,61.77150067,61.62124657,61.69637362,60.95454449,58.01
